,Variable,Year,Province,Value,Admin_Lvl,Region,Unit
0,Annual Per Capita Poverty Threshold (in Pesos),1991,1st District,,District,NCR,in Pesos
1,Annual Per Capita Poverty Threshold (in Pesos),2006,1st District,15699.0,District,NCR,in Pesos
2,Annual Per Capita Poverty Threshold (in Pesos),2009,1st District,19227.0,District,NCR,in Pesos
3,Annual Per Capita Poverty Threshold (in Pesos),2012,1st District,20344.0,District,NCR,in Pesos
4,Annual Per Capita Poverty Threshold (in Pesos),2015,1st District,25007.0,District,NCR,in Pesos
5,Poverty Incidence among Families (%),1991,1st District,,District,NCR,%
6,Poverty Incidence among Families (%),2006,1st District,2.7,District,NCR,%
7,Poverty Incidence among Families (%),2009,1st District,3.2,District,NCR,%
8,Poverty Incidence among Families (%),2012,1st District,3.6,District,NCR,%
9,Poverty Incidence among Families (%),2015,1st District,3.5,District,NCR,%
10,Magnitude of Poor Families,1991,1st District,,District,NCR,families
11,Magnitude of Poor Families,2006,1st District,9906.0,District,NCR,families
12,Magnitude of Poor Families,2009,1st District,12405.0,District,NCR,families
13,Magnitude of Poor Families,2012,1st District,14343.0,District,NCR,families
14,Magnitude of Poor Families,2015,1st District,12710.0,District,NCR,families
15,Poverty Incidence among Population (%),1991,1st District,,District,NCR,%
16,Poverty Incidence among Population (%),2006,1st District,4.9,District,NCR,%
17,Poverty Incidence among Population (%),2009,1st District,5.1,District,NCR,%
18,Poverty Incidence among Population (%),2012,1st District,6.2,District,NCR,%
19,Poverty Incidence among Population (%),2015,1st District,5.1,District,NCR,%
20,Magnitude of Poor Population,1991,1st District,,District,NCR,population
21,Magnitude of Poor Population,2006,1st District,79109.0,District,NCR,population
22,Magnitude of Poor Population,2009,1st District,84914.0,District,NCR,population
23,Magnitude of Poor Population,2012,1st District,102591.0,District,NCR,population
24,Magnitude of Poor Population,2015,1st District,82007.0,District,NCR,population
25,Subsistence Incidence among Population (%),1991,1st District,,District,NCR,%
26,Subsistence Incidence among Population (%),2006,1st District,1.4,District,NCR,%
27,Subsistence Incidence among Population (%),2009,1st District,0.0,District,NCR,%
28,Subsistence Incidence among Population (%),2012,1st District,0.5,District,NCR,%
29,Subsistence Incidence among Population (%),2015,1st District,1.6,District,NCR,%
30,Magnitude of Subsistence Poor Population,1991,1st District,,District,NCR,population
31,Magnitude of Subsistence Poor Population,2006,1st District,22528.0,District,NCR,population
32,Magnitude of Subsistence Poor Population,2009,1st District,0.0,District,NCR,population
33,Magnitude of Subsistence Poor Population,2012,1st District,8902.0,District,NCR,population
34,Magnitude of Subsistence Poor Population,2015,1st District,24855.0,District,NCR,population
35,Annual Per Capita Poverty Threshold (in Pesos),1991,2nd District,,District,NCR,in Pesos
36,Annual Per Capita Poverty Threshold (in Pesos),2006,2nd District,15699.0,District,NCR,in Pesos
37,Annual Per Capita Poverty Threshold (in Pesos),2009,2nd District,19227.0,District,NCR,in Pesos
38,Annual Per Capita Poverty Threshold (in Pesos),2012,2nd District,20344.0,District,NCR,in Pesos
39,Annual Per Capita Poverty Threshold (in Pesos),2015,2nd District,25007.0,District,NCR,in Pesos
40,Poverty Incidence among Families (%),1991,2nd District,,District,NCR,%
41,Poverty Incidence among Families (%),2006,2nd District,3.2,District,NCR,%
42,Poverty Incidence among Families (%),2009,2nd District,2.2,District,NCR,%
43,Poverty Incidence among Families (%),2012,2nd District,1.9,District,NCR,%
44,Poverty Incidence among Families (%),2015,2nd District,1.9,District,NCR,%
45,Magnitude of Poor Families,1991,2nd District,,District,NCR,families
46,Magnitude of Poor Families,2006,2nd District,28247.0,District,NCR,families
47,Magnitude of Poor Families,2009,2nd District,21168.0,District,NCR,families
48,Magnitude of Poor Families,2012,2nd District,19782.0,District,NCR,families
49,Magnitude of Poor Families,2015,2nd District,21727.0,District,NCR,families
50,Poverty Incidence among Population (%),1991,2nd District,,District,NCR,%
51,Poverty Incidence among Population (%),2006,2nd District,4.9,District,NCR,%
52,Poverty Incidence among Population (%),2009,2nd District,3.3,District,NCR,%
53,Poverty Incidence among Population (%),2012,2nd District,2.4,District,NCR,%
54,Poverty Incidence among Population (%),2015,2nd District,2.9,District,NCR,%
55,Magnitude of Poor Population,1991,2nd District,,District,NCR,population
56,Magnitude of Poor Population,2006,2nd District,183449.0,District,NCR,population
57,Magnitude of Poor Population,2009,2nd District,131502.0,District,NCR,population
58,Magnitude of Poor Population,2012,2nd District,104495.0,District,NCR,population
59,Magnitude of Poor Population,2015,2nd District,137392.0,District,NCR,population
60,Subsistence Incidence among Population (%),1991,2nd District,,District,NCR,%
61,Subsistence Incidence among Population (%),2006,2nd District,0.3,District,NCR,%
62,Subsistence Incidence among Population (%),2009,2nd District,0.5,District,NCR,%
63,Subsistence Incidence among Population (%),2012,2nd District,0.4,District,NCR,%
64,Subsistence Incidence among Population (%),2015,2nd District,0.3,District,NCR,%
65,Magnitude of Subsistence Poor Population,1991,2nd District,,District,NCR,population
66,Magnitude of Subsistence Poor Population,2006,2nd District,13020.0,District,NCR,population
67,Magnitude of Subsistence Poor Population,2009,2nd District,17896.0,District,NCR,population
68,Magnitude of Subsistence Poor Population,2012,2nd District,16828.0,District,NCR,population
69,Magnitude of Subsistence Poor Population,2015,2nd District,15456.0,District,NCR,population
70,Annual Per Capita Poverty Threshold (in Pesos),1991,3rd District,,District,NCR,in Pesos
71,Annual Per Capita Poverty Threshold (in Pesos),2006,3rd District,15699.0,District,NCR,in Pesos
72,Annual Per Capita Poverty Threshold (in Pesos),2009,3rd District,19227.0,District,NCR,in Pesos
73,Annual Per Capita Poverty Threshold (in Pesos),2012,3rd District,20344.0,District,NCR,in Pesos
74,Annual Per Capita Poverty Threshold (in Pesos),2015,3rd District,25007.0,District,NCR,in Pesos
75,Poverty Incidence among Families (%),1991,3rd District,,District,NCR,%
76,Poverty Incidence among Families (%),2006,3rd District,3.3,District,NCR,%
77,Poverty Incidence among Families (%),2009,3rd District,3.2,District,NCR,%
78,Poverty Incidence among Families (%),2012,3rd District,2.8,District,NCR,%
79,Poverty Incidence among Families (%),2015,3rd District,3.3,District,NCR,%
80,Magnitude of Poor Families,1991,3rd District,,District,NCR,families
81,Magnitude of Poor Families,2006,3rd District,18631.0,District,NCR,families
82,Magnitude of Poor Families,2009,3rd District,19306.0,District,NCR,families
83,Magnitude of Poor Families,2012,3rd District,18266.0,District,NCR,families
84,Magnitude of Poor Families,2015,3rd District,22352.0,District,NCR,families
85,Poverty Incidence among Population (%),1991,3rd District,,District,NCR,%
86,Poverty Incidence among Population (%),2006,3rd District,4.6,District,NCR,%
87,Poverty Incidence among Population (%),2009,3rd District,4.5,District,NCR,%
88,Poverty Incidence among Population (%),2012,3rd District,3.8,District,NCR,%
89,Poverty Incidence among Population (%),2015,3rd District,4.1,District,NCR,%
90,Magnitude of Poor Population,1991,3rd District,,District,NCR,population
91,Magnitude of Poor Population,2006,3rd District,113009.0,District,NCR,population
92,Magnitude of Poor Population,2009,3rd District,113585.0,District,NCR,population
93,Magnitude of Poor Population,2012,3rd District,100451.0,District,NCR,population
94,Magnitude of Poor Population,2015,3rd District,115990.0,District,NCR,population
95,Subsistence Incidence among Population (%),1991,3rd District,,District,NCR,%
96,Subsistence Incidence among Population (%),2006,3rd District,0.9,District,NCR,%
97,Subsistence Incidence among Population (%),2009,3rd District,1.2,District,NCR,%
98,Subsistence Incidence among Population (%),2012,3rd District,0.4,District,NCR,%
99,Subsistence Incidence among Population (%),2015,3rd District,0.7,District,NCR,%
100,Magnitude of Subsistence Poor Population,1991,3rd District,,District,NCR,population
101,Magnitude of Subsistence Poor Population,2006,3rd District,21823.0,District,NCR,population
102,Magnitude of Subsistence Poor Population,2009,3rd District,30476.0,District,NCR,population
103,Magnitude of Subsistence Poor Population,2012,3rd District,10459.0,District,NCR,population
104,Magnitude of Subsistence Poor Population,2015,3rd District,19967.0,District,NCR,population
105,Annual Per Capita Poverty Threshold (in Pesos),1991,4th District,,District,NCR,in Pesos
106,Annual Per Capita Poverty Threshold (in Pesos),2006,4th District,15699.0,District,NCR,in Pesos
107,Annual Per Capita Poverty Threshold (in Pesos),2009,4th District,19227.0,District,NCR,in Pesos
108,Annual Per Capita Poverty Threshold (in Pesos),2012,4th District,20344.0,District,NCR,in Pesos
109,Annual Per Capita Poverty Threshold (in Pesos),2015,4th District,25007.0,District,NCR,in Pesos
110,Poverty Incidence among Families (%),1991,4th District,,District,NCR,%
111,Poverty Incidence among Families (%),2006,4th District,2.4,District,NCR,%
112,Poverty Incidence among Families (%),2009,4th District,1.5,District,NCR,%
113,Poverty Incidence among Families (%),2012,4th District,3.0,District,NCR,%
114,Poverty Incidence among Families (%),2015,4th District,2.8,District,NCR,%
115,Magnitude of Poor Families,1991,4th District,,District,NCR,families
116,Magnitude of Poor Families,2006,4th District,16570.0,District,NCR,families
117,Magnitude of Poor Families,2009,4th District,11095.0,District,NCR,families
118,Magnitude of Poor Families,2012,4th District,24138.0,District,NCR,families
119,Magnitude of Poor Families,2015,4th District,23457.0,District,NCR,families
120,Poverty Incidence among Population (%),1991,4th District,,District,NCR,%
121,Poverty Incidence among Population (%),2006,4th District,4.4,District,NCR,%
122,Poverty Incidence among Population (%),2009,4th District,2.4,District,NCR,%
123,Poverty Incidence among Population (%),2012,4th District,4.8,District,NCR,%
124,Poverty Incidence among Population (%),2015,4th District,4.5,District,NCR,%
